y	x	potential
15.000000	17.000000	0.073639
15.000000	18.000000	0.075119
15.000000	19.000000	0.077253
15.000000	20.000000	0.079769
15.000000	21.000000	0.082557
15.000000	22.000000	0.085554
15.000000	23.000000	0.088712
15.000000	24.000000	0.091982
15.000000	25.000000	0.095251
15.000000	26.000000	0.098530
15.000000	27.000000	0.101759
15.000000	28.000000	0.104869
15.000000	29.000000	0.107764
15.000000	30.000000	0.110284
15.000000	31.000000	0.112066
15.000000	32.000000	0.112066
15.000000	40.000000	0.195650
15.000000	41.000000	0.195650
15.000000	42.000000	0.197435
15.000000	43.000000	0.199956
15.000000	44.000000	0.202850
15.000000	45.000000	0.205956
15.000000	46.000000	0.209181
15.000000	47.000000	0.212458
15.000000	48.000000	0.215730
15.000000	49.000000	0.219002
15.000000	50.000000	0.222169
15.000000	51.000000	0.225184
15.000000	52.000000	0.227998
15.000000	53.000000	0.230546
15.000000	54.000000	0.232712
15.000000	55.000000	0.234217
15.000000	56.000000	0.234217
15.000000	64.000000	0.299563
15.000000	65.000000	0.299563
15.000000	66.000000	0.300846
15.000000	67.000000	0.302672
15.000000	68.000000	0.304788
15.000000	69.000000	0.307085
15.000000	70.000000	0.309502
15.000000	71.000000	0.311995
15.000000	72.000000	0.314529
15.000000	73.000000	0.317063
15.000000	74.000000	0.319569
15.000000	75.000000	0.322010
15.000000	76.000000	0.324339
15.000000	77.000000	0.326490
15.000000	78.000000	0.328348
15.000000	79.000000	0.329653
15.000000	80.000000	0.329653
15.000000	88.000000	0.402249
15.000000	89.000000	0.402249
15.000000	90.000000	0.404058
15.000000	91.000000	0.406664
15.000000	92.000000	0.409734
15.000000	93.000000	0.413135
15.000000	94.000000	0.416790
15.000000	95.000000	0.420640
15.000000	96.000000	0.424628
15.000000	97.000000	0.428615
15.000000	98.000000	0.432614
15.000000	99.000000	0.436553
15.000000	100.000000	0.440348
15.000000	101.000000	0.443884
15.000000	102.000000	0.446962
15.000000	103.000000	0.449139
15.000000	104.000000	0.449139
15.000000	112.000000	0.550861
15.000000	113.000000	0.550861
15.000000	114.000000	0.553038
15.000000	115.000000	0.556116
15.000000	116.000000	0.559652
15.000000	117.000000	0.563447
15.000000	118.000000	0.567386
15.000000	119.000000	0.571385
15.000000	120.000000	0.575372
15.000000	121.000000	0.579360
15.000000	122.000000	0.583210
15.000000	123.000000	0.586865
15.000000	124.000000	0.590266
15.000000	125.000000	0.593336
15.000000	126.000000	0.595942
15.000000	127.000000	0.597751
15.000000	128.000000	0.597751
15.000000	136.000000	0.670347
15.000000	137.000000	0.670347
15.000000	138.000000	0.671652
15.000000	139.000000	0.673510
15.000000	140.000000	0.675661
15.000000	141.000000	0.677990
15.000000	142.000000	0.680431
15.000000	143.000000	0.682937
15.000000	144.000000	0.685471
15.000000	145.000000	0.688005
15.000000	146.000000	0.690498
15.000000	147.000000	0.692915
15.000000	148.000000	0.695212
15.000000	149.000000	0.697328
15.000000	150.000000	0.699154
15.000000	151.000000	0.700437
15.000000	152.000000	0.700437
15.000000	160.000000	0.765783
15.000000	161.000000	0.765783
15.000000	162.000000	0.767288
15.000000	163.000000	0.769454
15.000000	164.000000	0.772002
15.000000	165.000000	0.774816
15.000000	166.000000	0.777831
15.000000	167.000000	0.780998
15.000000	168.000000	0.784270
15.000000	169.000000	0.787542
15.000000	170.000000	0.790819
15.000000	171.000000	0.794044
15.000000	172.000000	0.797150
15.000000	173.000000	0.800044
15.000000	174.000000	0.802565
15.000000	175.000000	0.804350
15.000000	176.000000	0.804350
15.000000	184.000000	0.887934
15.000000	185.000000	0.887934
15.000000	186.000000	0.889716
15.000000	187.000000	0.892236
15.000000	188.000000	0.895131
15.000000	189.000000	0.898241
15.000000	190.000000	0.901470
15.000000	191.000000	0.904749
15.000000	192.000000	0.908018
15.000000	193.000000	0.911288
15.000000	194.000000	0.914446
15.000000	195.000000	0.917443
15.000000	196.000000	0.920231
15.000000	197.000000	0.922747
15.000000	198.000000	0.924881
15.000000	199.000000	0.926361
15.000000	200.000000	0.926361
15.000000	208.000000	0.986994
15.000000	209.000000	0.986994
15.000000	210.000000	0.988111
15.000000	211.000000	0.989701
15.000000	212.000000	0.991545
15.000000	213.000000	0.993545
15.000000	214.000000	0.995646
15.000000	215.000000	0.997808
16.000000	1.000000	0.002298
16.000000	2.000000	0.004582
16.000000	3.000000	0.006840
16.000000	4.000000	0.009061
16.000000	5.000000	0.011238
16.000000	6.000000	0.013377
16.000000	7.000000	0.015503
16.000000	9.000000	0.026805
16.000000	10.000000	0.030972
16.000000	11.000000	0.035100
16.000000	12.000000	0.039297
16.000000	13.000000	0.043648
16.000000	14.000000	0.048259
16.000000	15.000000	0.053300
16.000000	17.000000	0.069297
16.000000	18.000000	0.072094
16.000000	19.000000	0.074946
16.000000	20.000000	0.077921
16.000000	21.000000	0.081045
16.000000	22.000000	0.084324
16.000000	23.000000	0.087745
16.000000	25.000000	0.094821
16.000000	26.000000	0.098404
16.000000	27.000000	0.101994
16.000000	28.000000	0.105560
16.000000	29.000000	0.109080
16.000000	30.000000	0.112550
16.000000	31.000000	0.116002
16.000000	33.000000	0.134161
16.000000	34.000000	0.140807
16.000000	35.000000	0.147259
16.000000	36.000000	0.153638
16.000000	37.000000	0.160022
16.000000	38.000000	0.166489
16.000000	39.000000	0.173165
16.000000	41.000000	0.191577
16.000000	42.000000	0.195040
16.000000	43.000000	0.198509
16.000000	44.000000	0.202021
16.000000	45.000000	0.205573
16.000000	46.000000	0.209147
16.000000	47.000000	0.212715
16.000000	49.000000	0.219769
16.000000	50.000000	0.223190
16.000000	51.000000	0.226481
16.000000	52.000000	0.229631
16.000000	53.000000	0.232643
16.000000	54.000000	0.235540
16.000000	55.000000	0.238387
16.000000	57.000000	0.254386
16.000000	58.000000	0.259605
16.000000	59.000000	0.264468
16.000000	60.000000	0.269139
16.000000	61.000000	0.273723
16.000000	62.000000	0.278314
16.000000	63.000000	0.283039
16.000000	65.000000	0.296410
16.000000	66.000000	0.298860
16.000000	67.000000	0.301316
16.000000	68.000000	0.303818
16.000000	69.000000	0.306372
16.000000	70.000000	0.308974
16.000000	71.000000	0.311613
16.000000	73.000000	0.316937
16.000000	74.000000	0.319591
16.000000	75.000000	0.322222
16.000000	76.000000	0.324816
16.000000	77.000000	0.327365
16.000000	78.000000	0.329869
16.000000	79.000000	0.332356
16.000000	81.000000	0.345291
16.000000	82.000000	0.350205
16.000000	83.000000	0.355127
16.000000	84.000000	0.360171
16.000000	85.000000	0.365435
16.000000	86.000000	0.371042
16.000000	87.000000	0.377200
16.000000	89.000000	0.396872
16.000000	90.000000	0.400297
16.000000	91.000000	0.403785
16.000000	92.000000	0.407420
16.000000	93.000000	0.411238
16.000000	94.000000	0.415243
16.000000	95.000000	0.419421
16.000000	97.000000	0.428064
16.000000	98.000000	0.432440
16.000000	99.000000	0.436826
16.000000	100.000000	0.441183
16.000000	101.000000	0.445486
16.000000	102.000000	0.449729
16.000000	103.000000	0.453953
16.000000	105.000000	0.476171
16.000000	106.000000	0.484304
16.000000	107.000000	0.492198
16.000000	108.000000	0.500000
16.000000	109.000000	0.507802
16.000000	110.000000	0.515696
16.000000	111.000000	0.523829
16.000000	113.000000	0.546047
16.000000	114.000000	0.550271
16.000000	115.000000	0.554514
16.000000	116.000000	0.558817
16.000000	117.000000	0.563174
16.000000	118.000000	0.567560
16.000000	119.000000	0.571936
16.000000	121.000000	0.580579
16.000000	122.000000	0.584757
16.000000	123.000000	0.588762
16.000000	124.000000	0.592580
16.000000	125.000000	0.596215
16.000000	126.000000	0.599703
16.000000	127.000000	0.603128
16.000000	129.000000	0.622800
16.000000	130.000000	0.628958
16.000000	131.000000	0.634565
16.000000	132.000000	0.639829
16.000000	133.000000	0.644873
16.000000	134.000000	0.649795
16.000000	135.000000	0.654709
16.000000	137.000000	0.667644
16.000000	138.000000	0.670131
16.000000	139.000000	0.672635
16.000000	140.000000	0.675184
16.000000	141.000000	0.677778
16.000000	142.000000	0.680409
16.000000	143.000000	0.683063
16.000000	145.000000	0.688387
16.000000	146.000000	0.691026
16.000000	147.000000	0.693628
16.000000	148.000000	0.696182
16.000000	149.000000	0.698684
16.000000	150.000000	0.701140
16.000000	151.000000	0.703590
16.000000	153.000000	0.716961
16.000000	154.000000	0.721686
16.000000	155.000000	0.726277
16.000000	156.000000	0.730861
16.000000	157.000000	0.735532
16.000000	158.000000	0.740395
16.000000	159.000000	0.745614
16.000000	161.000000	0.761613
16.000000	162.000000	0.764460
16.000000	163.000000	0.767357
16.000000	164.000000	0.770369
16.000000	165.000000	0.773519
16.000000	166.000000	0.776810
16.000000	167.000000	0.780231
16.000000	169.000000	0.787285
16.000000	170.000000	0.790853
16.000000	171.000000	0.794427
16.000000	172.000000	0.797979
16.000000	173.000000	0.801491
16.000000	174.000000	0.804960
16.000000	175.000000	0.808423
16.000000	177.000000	0.826835
16.000000	178.000000	0.833511
16.000000	179.000000	0.839978
16.000000	180.000000	0.846362
16.000000	181.000000	0.852741
16.000000	182.000000	0.859193
16.000000	183.000000	0.865839
16.000000	185.000000	0.883998
16.000000	186.000000	0.887450
16.000000	187.000000	0.890920
16.000000	188.000000	0.894440
16.000000	189.000000	0.898006
16.000000	190.000000	0.901596
16.000000	191.000000	0.905179
16.000000	193.000000	0.912255
16.000000	194.000000	0.915676
16.000000	195.000000	0.918955
16.000000	196.000000	0.922079
16.000000	197.000000	0.925054
16.000000	198.000000	0.927906
16.000000	199.000000	0.930703
16.000000	201.000000	0.946700
16.000000	202.000000	0.951741
16.000000	203.000000	0.956352
16.000000	204.000000	0.960703
16.000000	205.000000	0.964900
16.000000	206.000000	0.969028
16.000000	207.000000	0.973195
16.000000	209.000000	0.984497
16.000000	210.000000	0.986623
16.000000	211.000000	0.988762
16.000000	212.000000	0.990939
16.000000	213.000000	0.993160
16.000000	214.000000	0.995418
16.000000	215.000000	0.997702
17.000000	1.000000	0.002403
17.000000	2.000000	0.004809
17.000000	3.000000	0.007224
17.000000	4.000000	0.009666
17.000000	5.000000	0.012178
17.000000	6.000000	0.014864
17.000000	7.000000	0.018001
17.000000	8.000000	0.022403
17.000000	9.000000	0.026805
17.000000	10.000000	0.030972
17.000000	11.000000	0.035100
17.000000	12.000000	0.039297
17.000000	13.000000	0.043648
17.000000	14.000000	0.048259
17.000000	15.000000	0.053300
17.000000	16.000000	0.059127
17.000000	17.000000	0.064955
17.000000	18.000000	0.069069
17.000000	19.000000	0.072639
17.000000	20.000000	0.076072
17.000000	21.000000	0.079533
17.000000	22.000000	0.083094
17.000000	23.000000	0.086779
17.000000	24.000000	0.090585
17.000000	25.000000	0.094392
17.000000	26.000000	0.098277
17.000000	27.000000	0.102228
17.000000	28.000000	0.106251
17.000000	29.000000	0.110395
17.000000	30.000000	0.114815
17.000000	31.000000	0.119939
17.000000	32.000000	0.127050
17.000000	33.000000	0.134161
17.000000	34.000000	0.140807
17.000000	35.000000	0.147259
17.000000	36.000000	0.153638
17.000000	37.000000	0.160022
17.000000	38.000000	0.166489
17.000000	39.000000	0.173165
17.000000	40.000000	0.180335
17.000000	41.000000	0.187504
17.000000	42.000000	0.192645
17.000000	43.000000	0.197062
17.000000	44.000000	0.201192
17.000000	45.000000	0.205190
17.000000	46.000000	0.209114
17.000000	47.000000	0.212972
17.000000	48.000000	0.216754
17.000000	49.000000	0.220537
17.000000	50.000000	0.224211
17.000000	51.000000	0.227778
17.000000	52.000000	0.231264
17.000000	53.000000	0.234740
17.000000	54.000000	0.238369
17.000000	55.000000	0.242558
17.000000	56.000000	0.248472
17.000000	57.000000	0.254386
17.000000	58.000000	0.259605
17.000000	59.000000	0.264468
17.000000	60.000000	0.269139
17.000000	61.000000	0.273723
17.000000	62.000000	0.278314
17.000000	63.000000	0.283039
17.000000	64.000000	0.288148
17.000000	65.000000	0.293257
17.000000	66.000000	0.296873
17.000000	67.000000	0.299961
17.000000	68.000000	0.302848
17.000000	69.000000	0.305659
17.000000	70.000000	0.308446
17.000000	71.000000	0.311230
17.000000	72.000000	0.314021
17.000000	73.000000	0.316811
17.000000	74.000000	0.319613
17.000000	75.000000	0.322434
17.000000	76.000000	0.325294
17.000000	77.000000	0.328239
17.000000	78.000000	0.331389
17.000000	79.000000	0.335059
17.000000	80.000000	0.340175
17.000000	81.000000	0.345291
17.000000	82.000000	0.350205
17.000000	83.000000	0.355127
17.000000	84.000000	0.360171
17.000000	85.000000	0.365435
17.000000	86.000000	0.371042
17.000000	87.000000	0.377200
17.000000	88.000000	0.384347
17.000000	89.000000	0.391495
17.000000	90.000000	0.396536
17.000000	91.000000	0.400906
17.000000	92.000000	0.405106
17.000000	93.000000	0.409341
17.000000	94.000000	0.413695
17.000000	95.000000	0.418202
17.000000	96.000000	0.422857
17.000000	97.000000	0.427513
17.000000	98.000000	0.432265
17.000000	99.000000	0.437098
17.000000	100.000000	0.442018
17.000000	101.000000	0.447088
17.000000	102.000000	0.452497
17.000000	103.000000	0.458766
17.000000	104.000000	0.467468
17.000000	105.000000	0.476171
17.000000	106.000000	0.484304
17.000000	107.000000	0.492198
17.000000	108.000000	0.500000
17.000000	109.000000	0.507802
17.000000	110.000000	0.515696
17.000000	111.000000	0.523829
17.000000	112.000000	0.532532
17.000000	113.000000	0.541234
17.000000	114.000000	0.547503
17.000000	115.000000	0.552912
17.000000	116.000000	0.557982
17.000000	117.000000	0.562902
17.000000	118.000000	0.567735
17.000000	119.000000	0.572487
17.000000	120.000000	0.577143
17.000000	121.000000	0.581798
17.000000	122.000000	0.586305
17.000000	123.000000	0.590659
17.000000	124.000000	0.594894
17.000000	125.000000	0.599094
17.000000	126.000000	0.603464
17.000000	127.000000	0.608505
17.000000	128.000000	0.615653
17.000000	129.000000	0.622800
17.000000	130.000000	0.628958
17.000000	131.000000	0.634565
17.000000	132.000000	0.639829
17.000000	133.000000	0.644873
17.000000	134.000000	0.649795
17.000000	135.000000	0.654709
17.000000	136.000000	0.659825
17.000000	137.000000	0.664941
17.000000	138.000000	0.668611
17.000000	139.000000	0.671761
17.000000	140.000000	0.674706
17.000000	141.000000	0.677566
17.000000	142.000000	0.680387
17.000000	143.000000	0.683189
17.000000	144.000000	0.685979
17.000000	145.000000	0.688770
17.000000	146.000000	0.691554
17.000000	147.000000	0.694341
17.000000	148.000000	0.697152
17.000000	149.000000	0.700039
17.000000	150.000000	0.703127
17.000000	151.000000	0.706743
17.000000	152.000000	0.711852
17.000000	153.000000	0.716961
17.000000	154.000000	0.721686
17.000000	155.000000	0.726277
17.000000	156.000000	0.730861
17.000000	157.000000	0.735532
17.000000	158.000000	0.740395
17.000000	159.000000	0.745614
17.000000	160.000000	0.751528
17.000000	161.000000	0.757442
17.000000	162.000000	0.761631
17.000000	163.000000	0.765260
17.000000	164.000000	0.768736
17.000000	165.000000	0.772222
17.000000	166.000000	0.775789
17.000000	167.000000	0.779463
17.000000	168.000000	0.783246
17.000000	169.000000	0.787028
17.000000	170.000000	0.790886
17.000000	171.000000	0.794810
17.000000	172.000000	0.798808
17.000000	173.000000	0.802938
17.000000	174.000000	0.807355
17.000000	175.000000	0.812496
17.000000	176.000000	0.819665
17.000000	177.000000	0.826835
17.000000	178.000000	0.833511
17.000000	179.000000	0.839978
17.000000	180.000000	0.846362
17.000000	181.000000	0.852741
17.000000	182.000000	0.859193
17.000000	183.000000	0.865839
17.000000	184.000000	0.872950
17.000000	185.000000	0.880061
17.000000	186.000000	0.885185
17.000000	187.000000	0.889605
17.000000	188.000000	0.893749
17.000000	189.000000	0.897772
17.000000	190.000000	0.901723
17.000000	191.000000	0.905608
17.000000	192.000000	0.909415
17.000000	193.000000	0.913221
17.000000	194.000000	0.916906
17.000000	195.000000	0.920467
17.000000	196.000000	0.923928
17.000000	197.000000	0.927361
17.000000	198.000000	0.930931
17.000000	199.000000	0.935045
17.000000	200.000000	0.940873
17.000000	201.000000	0.946700
17.000000	202.000000	0.951741
17.000000	203.000000	0.956352
17.000000	204.000000	0.960703
17.000000	205.000000	0.964900
17.000000	206.000000	0.969028
17.000000	207.000000	0.973195
17.000000	208.000000	0.977597
17.000000	209.000000	0.981999
17.000000	210.000000	0.985136
17.000000	211.000000	0.987822
17.000000	212.000000	0.990334
17.000000	213.000000	0.992776
17.000000	214.000000	0.995191
17.000000	215.000000	0.997597
18.000000	1.000000	0.002507
18.000000	2.000000	0.005028
18.000000	3.000000	0.007582
18.000000	4.000000	0.010202
18.000000	5.000000	0.012943
18.000000	6.000000	0.015899
18.000000	7.000000	0.019233
18.000000	8.000000	0.023137
18.000000	9.000000	0.027041
18.000000	10.000000	0.031010
18.000000	11.000000	0.035032
18.000000	12.000000	0.039142
18.000000	13.000000	0.043389
18.000000	14.000000	0.047829
18.000000	15.000000	0.052513
18.000000	16.000000	0.057419
18.000000	17.000000	0.062326
18.000000	18.000000	0.066589
18.000000	19.000000	0.070467
18.000000	20.000000	0.074195
18.000000	21.000000	0.077922
18.000000	22.000000	0.081739
18.000000	23.000000	0.085691
18.000000	24.000000	0.089786
18.000000	25.000000	0.093882
18.000000	26.000000	0.098086
18.000000	27.000000	0.102392
18.000000	28.000000	0.106819
18.000000	29.000000	0.111435
18.000000	30.000000	0.116377
18.000000	31.000000	0.121887
18.000000	32.000000	0.128256
18.000000	33.000000	0.134626
18.000000	34.000000	0.141002
18.000000	35.000000	0.147331
18.000000	36.000000	0.153634
18.000000	37.000000	0.159940
18.000000	38.000000	0.166279
18.000000	39.000000	0.172672
18.000000	40.000000	0.179066
18.000000	41.000000	0.185459
18.000000	42.000000	0.190974
18.000000	43.000000	0.195904
18.000000	44.000000	0.200493
18.000000	45.000000	0.204884
18.000000	46.000000	0.209145
18.000000	47.000000	0.213304
18.000000	48.000000	0.217358
18.000000	49.000000	0.221412
18.000000	50.000000	0.225341
18.000000	51.000000	0.229156
18.000000	52.000000	0.232907
18.000000	53.000000	0.236684
18.000000	54.000000	0.240638
